呵	;kk;kk;kk;dz;ks;kk
壬	;pt;pu;pu,qa;tg;tf;qa
韧	;wr;wr;wr;gi;fn;wr
饪	;uw;ur;ur;qg;qn;ur
稔	;hx;hx;hn;xh;tw;hx
妊	;nw;nr;nr;bg;vt;nr
衽	;pw;pr;yr;tg;pu;pr
纫	;sr;sr;sr;ii;xv;sr
仞	;rr;rr;rr;ji;wv;rr
轫	;ir;ir;ir;yi;lv;ir
讱	;yr;yr;yr;si;yv;yr
纴	;sw;sr;sr;ig;xt;sr
葚	;cb;cv;cu;la;aa;cu
荏	;cw;cr;cr;lg;aw;cr
仍	;rn;rn;rn;jv;we;rn
扔	;fn;fn;fn;uv;re;fn
日	;ka;ka;aa,or,ri;or;jj;wa
驲	;mo;mo;mo;no;cj;mo
融	;gi;ai;ig;nc;gk;ai
容	;bg;bk;bg;wh;pw;gk
蓉	;cg;ck;cr;lh;ap;ck
荣	;cm;cm;cm,mb;le;ap;cl
溶	;dg;dk;dr;kh;ip;dk
戎	;gu;gu;gu;pn;ad;pg
绒	;su;su;sr;in;xa;sg
熔	;hg;hk;hr;ch;op;hk
冗	;bj;bj;bj;wo;pm;gj
茸	;ce;ce;ce;lq;ab;ce
榕	;mg;mk;mr;eh;sp;lk
镕	;jg;jk;jr;zh;qp;jk
嵘	;um;em;ur;ve;ma;sl
狨	;qu;qu;qr;mn;qt;qg
瑢	;wg;wk;wr;nh;gp;wk
蝾	;im;im;ir;ce;ja;il
肉	;nr;nr;ad,kr;mj;mw;nr
揉	;fm;fm;fr;ue;rc;fl
柔	;mm;sm;mm;ie;cb;vl
鞣	;gm;gm;gr;te;af;cl
糅	;mm;mm;mr;pe;oc;ml
蹂	;zm;zm;zr;pe;kh;zl
𫐓	;im;im;ir;ye;lc;il
如	;nk;nk;nk;bd;vk;nk
入	;pn;pn;pd;ju;ty;pn
乳	;vv;pv;gf,fg;ya;eb;pv
汝	;dn;dn;dn;kb;iv;dn
儒	;re;re;rx;jl;wf;re
辱	;ic;ic;ci,ic;fk;df;ic
濡	;de;de;dx;kl;if;de
茹	;ck;ck;cr;ld;av;ck
铷	;jk;jk;jr;zd;qv;jk
褥	;pc;pc;yr,yc;tk;pu;pc
襦	;pe;pe;yx;tl;pu;pe
蓐	;cc;cc;cr;lk;ad;cc
孺	;ze;ze;zx;hl;bf;ze
洳	;dk;dk;dr;kd;iv;dk
蠕	;ie;ie;ix;cl;jf;ie
溽	;dc;dc;dr;kk;id;dc
缛	;sc;sc;sr;ik;xd;sc
嬬	;ne;ne;nx;bl;vf;ne
嚅	;ke;ke;kx;dl;kf;ke
薷	;ce;ce;cx;ll;af;ce
颥	;yy;yr;yx;tw;fd;yr
软	;iq;ir;iq;ye;lq;ir
阮	;ey;ee;ey;tp;bf;ee
堧	;td;td;td;gm;fd;td
瓀	;we;we;wx;nl;gf;we
瑞	;we;we;we;nl;gm;we
睿	;bo;lo;bo,or;gq;hp;am
锐	;jx;je;jd;zp;qu;je
蕊	;cx;cx;cr,cx;lh;an;cx
芮	;cn;cn;cn;lj;am;cn
汭	;dn;dn;dn;kj;im;dn
蚋	;in;in;in;cj;jm;in
蕤	;cu;cu;cr,cu;ll;ae;cu
枘	;mn;mn;mn;ej;sm;ln
润	;dw;dw;dr;kn;iu;dw
闰	;mw;mw;mw;an;ug;mw
弱	;gg;gd;gd;bw;xu;gd
箬	;vk;vk;vr;rd;ta;vk
偌	;rk;rk;rr;jd;wa;rk
爇	;ch;ch;cr;lc;af;ce
蒻	;cg;cd;cr;lw;ax;cd
鄀	;ce;ce;er;lt;ad;ce
撒	;fw;fw;fs;uh;ra;fw
萨	;ci;ci;ci;lx;ab;ci
仨	;rs;rs;rs;jt;wd;rs
飒	;lf;lx;fl,lf;ib;um;lx
卅	;ai;al;aa,ia;ls;gk;aa
靸	;gj;gj;gj;tc;af;cj
挲	;du;du;uu;ku;ii;du
脎	;om;om;ou;ve;eq;ox
赛	;bb;br;bb;wo;pf;gr
塞	;bt;bt;tb,bt;wg;pf;gt
腮	;ox;ox;os;vh;el;ox
噻	;kt;kt;ks;dg;kp;kt
三	;ae;ae;aa;ts;dg;ae
散	;cw;cw;wo;lh;ae;cw
伞	;ru;ru;ru;jn;wu;ru
叁	;ss;ss;ss;kt;cd;vs
糁	;mp;mp;mc;pe;oc;mp
毵	;sm;sm;mc;kv;cd;vm
馓	;uw;uw;us;qh;qn;uw
桑	;ym;ym;mr,mu,ym;re;cc;yl
嗓	;km;km;ks;de;kc;kl
丧	;ty;un;ty,uy,yy;gt;fu;uh
颡	;yy;yr;ys;rw;cc;yr
搡	;fm;fm;fs;ue;rc;fl
磉	;um;um;us;me;dc;ul
扫	;fe;fe;fx;ub;rv;fa
骚	;mi;mi;mi,mz;nc;cc;mi
嫂	;ny;ny;ns,ny;br;vv;ny
搔	;fi;fi;fi,fz;uc;rc;fi
臊	;om;om;oz;ve;ek;ol
埽	;tj;tj;tj,tv;gr;fv;tj
缫	;sg;sg;sg,si;ie;xv;sg
瘙	;bi;bi;bi,bz;ac;uc;bi
溞	;di;di;dz;kc;ic;di
色	;db;db;db;xm;qc;eb
瑟	;wb;wb;wb;nt;gg;wb
涩	;dv;dv;dv;ks;iv;dv
铯	;jb;jb;js;zm;qq;jb
啬	;tk;uk;th;gd;fu;uk
穑	;hk;hk;hh;xd;tf;hk
璱	;wb;wb;ws;nt;gg;wb
森	;mm;mm;ml;ee;ss;ll
僧	;ro;ro;rc;jo;wu;ro
啥	;kg;kk;ku;da;kw;kk
杀	;xm;xm;mi,im;be;qs;xx
傻	;rw;rw;rw;jh;wt;rw
沙	;du;du;du;kt;ii;du
鲨	;dy;da;yu;kw;ii;dy
莎	;cu;cu;cu;lt;ai;cu
煞	;dh;dh;hw;xc;qv;ee
纱	;su;su;su;it;xi;su
砂	;uu;uu;uu;mt;di;uu
痧	;bu;bu;bu;at;ui;bu
厦	;iw;iw;ix;xh;dd;iw
歃	;qq;qr;qi,qj;le;tf;qr
霎	;yn;yn;yq;tb;fu;yn
铩	;jm;jm;ju;ze;qq;jx
裟	;dy;dy;yu;kt;ii;dh
唼	;kn;kn;kq;db;ku;kn
杉	;mp;mp;mp;ee;se;lp
晒	;ox;ox;ox;ov;js;ox
筛	;vj;vj;vu;rr;tj;vj
山	;kl;lk;aa;vs;mm;aa
删	;cd;cd;dc;ip;mm;cd
闪	;mr;mr;mr,rm;aj;uw;mr
善	;yk;yk;yk,ka,kq;gd;ud;ek
扇	;hx;hx;hy,yh;mz;yn;hx
衫	;pp;pp;yp;te;pu;pp
擅	;fd;fa;fd;uf;ry;fd
陕	;ej;ej;ej;th;bg;ej
珊	;wc;wc;wc;ni;gm;wc
膳	;ok;ok;ou;vd;eu;ok
煽	;hx;hx;hu;cz;oy;hx
疝	;bu;be;bu;av;um;bs
骟	;mx;mx;mu;nz;cy;mx
钐	;jp;jp;jp;ze;qe;jp
赡	;bk;kk;bv,by;os;mq;bk
讪	;yu;ye;yu;sv;ym;ys
缮	;sk;sk;su;id;xu;sk
鳝	;yk;ak;yu;wd;qg;ek
苫	;cv;ck;cv;ld;ah;ck
鄯	;ye;ye;eu;gt;ud;ee
芟	;cu;cy;cu;lr;am;cy
嬗	;nd;na;nd;bf;vy;nd
汕	;du;de;du;kv;im;ds
晱	;oh;oh;oy;oc;jo;oh
姗	;nc;nc;nc;bi;vm;nc
潸	;do;do;do;kv;is;do
跚	;zc;zc;zc;pi;kh;zc
蟮	;ik;ik;iu;cd;ju;ik
舢	;vu;ve;vu;iv;te;vs
墡	;tk;tk;tu;gd;fu;tk
𫮃	;tu;tl;td;gn;fu;tu
上	;ba;la;aa,ba;yf;hh;aa
商	;wk;wk;wk,lk,dk;id;um;wk
伤	;rl;rl;rl;js;wt;rl
熵	;hk;hk;hu;cd;ou;hk
尚	;xk;xk;xk;ss;im;ek
赏	;xb;xr;bk,dk,xy;so;ip;er
殇	;dp;dp;dy;ge;gq;dp
觞	;dp;dp;jy;xe;qe;ep
墒	;tk;tk;tu;gd;fu;tk
垧	;tk;tk;tx;gd;ft;tk
晌	;ok;ok;ox;od;jt;ok
绱	;sk;sk;su;is;xi;sk
少	;xp;xp;xp;yt;it;ap
烧	;hw;hw;hy;cp;oa;he
稍	;ho;ho;hx;xv;ti;ho
勺	;bd;bd;gd;ni;qy;pd
捎	;fo;fo;fx;uv;ri;fo
哨	;ko;ko;kx;dv;ki;ko
邵	;de;de;ev;pt;vk;de
绍	;sk;sk;sv;id;xv;sk
苕	;ck;ck;cv;ld;av;ck
韶	;lk;lk;yv;xd;uj;lk
蛸	;io;io;ix;cv;ji;io
劭	;dl;dl;lv;ps;vk;dl
潲	;do;do;du;kv;it;do
艄	;vo;vo;vx;iv;te;vo
芍	;cu;cu;cu;li;aq;cu
筲	;vo;vo;vx;rv;ti;vo
召	;dk;dk;dk,kd;pd;vk;dk
柖	;mk;mk;mv;ed;sv;lk
玿	;wk;wk;wv;nd;gv;wk
社	;pt;pt;ut,tu;fg;py;pt
设	;yu;yy;yu;sr;ym;yy
舍	;rg;rk;ru;ja;wf;rk
舌	;qk;qk;qk;as;td;qk
涉	;du;dp;db;ks;ih;db
折	;fj;fj;fj;ut;rr;fj
赦	;iw;tw;iw,wi;gh;fo;tw
奢	;do;do;dv;mo;df;do
赊	;bu;kx;bu;of;mw;bx
佘	;ru;rx;ru;jf;wf;rx
麝	;lc;gc;lu;xk;yn;gc
慑	;xy;xy;xn;hr;nb;xy
歙	;rq;rr;qx,qy;je;wg;rr
畲	;rt;rt;rt,ty;jq;wf;rt
滠	;dy;dy;dn;kr;ib;dy
厍	;ii;ii;ii;xy;dl;ii
拾	;fk;fk;fh;ud;rw;fk
猞	;qg;qk;qu;ma;qt;qk
𪨶	;ui;ei;ui;vy;md;si
谁	;yv;yf;yv;su;yw;ya
神	;pu;pu;uu;fg;py;pu
深	;dm;dm;dm;ke;ip;dl
身	;zc;pp;pp;zs;tm;pp
申	;ol,yl;ll;aa,oa;og;jh;aa
肾	;lo;lo;oy;pv;jc;ao
甚	;cb;qv;qa,qv;za;ad;qv
审	;bu;bu;bu;wg;pj;gu
伸	;ru;ru;ru;jg;wj;ru
什	;ru;ru;ru;jn;wf;ru
砷	;uu;uu;uu;mg;dj;uu
慎	;xb;xb;xv;hh;nf;xb
婶	;nu;nu;nu;bg;vp;nu
渗	;dp;dp;dc;ke;ic;dp
侁	;re;re;rx;jp;wt;re
哂	;kx;kx;kx;dv;ks;kx
蜃	;ii;ii;ii;fc;df;ii
莘	;cx;cu;cx;ln;au;cu
诜	;ye;ye;yx;sp;yt;ye
瘆	;bp;bp;bc;ae;uc;bp
甡	;uu;uu;uu;ll;tg;uu
燊	;hm;hm;hm,my;ce;oo;hl
矧	;ul;ul;uy;og;td;uy
绅	;su;su;su;ig;xj;su
呻	;ku;ku;ku;dg;kj;ku
屾	;uu;ee;uu;vv;mm;ss
珅	;wu;wu;wu;ng;gj;wu
谂	;yx;yx;yn;sh;yw;yx
胂	;ou;ou;ou;vg;ej;ou
鲹	;yp;ap;yc;we;qg;ep
娠	;ni;nn;ni;bf;vd;nh
瞫	;ou;ou;ot;qn;hs;mu
𬬹	;ju;ju;ju;zg;qj;ju
𬳽	;me;me;mx;np;ct;me
生	;pf;pf;na;ls;tg;pa
声	;tu;up;um;gc;fn;up
省	;uo;uo;ou;yq;it;um
升	;pc;pc;pc;tl;ta;pa
胜	;ou;ou;ou;vl;et;ou
圣	;yt;yt;ty,yt;rg;cf;yt
剩	;qd;qd;di;xp;tu;qd
绳	;sd;sd;sd,sm;id;xk;sd
笙	;vu;vu;vu;rl;tt;vu
昇	;oc;ou;ou;ol;jt;ou
牲	;nu;nu;nu;ql;tr;nu
甥	;ul;ul;un;ls;tg;ul
陞	;et;et;et;tg;bt;et
眚	;uo;uo;ou;lq;tg;um
嵊	;ur;en;ui;vv;mt;si
是	;oz;or;op,ov;ot;jg;or
时	;oc;oc;oc;ok;jf;oc
式	;yg;yg;gy,yg;pu;aa;gg
使	;rl;rl;rl;jb;wg;rl
事	;gy;al;aa;fb;gk;av
师	;lj;lj;ab,aj,db,dj;pr;jg;aj
史	;kn;ln;ad,ki;db;kq;an
诗	;yc;yc;ys;sk;yf;yc
市	;wj;wj;wj;zr;ym;wj
屎	;um;um;um;cp;no;um
十	;al;al;aa;ns;fg;aa
视	;pj;pe;ju,uj;fe;py;pj
室	;bt;bt;bv;wy;pg;gt
试	;yg;yg;yu;su;ya;yg
实	;bd;bd;bt;wm;pu;gd
饰	;uj;uj;uj;qr;qn;uj
士	;ua;ua;aa;gs;fg;ua
湿	;dy;dy;dx;kc;ij;dy
氏	;pv;pv;pg;bs;qa;pv
势	;fl;fl;lv;us;rv;fl
世	;cv;av;ca,cv,aa;la;an;av
施	;fy;fy;fy;le;yt;fy
失	;pf;pf;pf;th;rw;pf
始	;nk;nk;nt;bd;vc;nk
尸	;kp,vp;vp;ap,kp,vp;cs;nn;vp
识	;yv;yb;yv;sh;yk;yb
狮	;qj;qj;qu;mr;qt;qj
适	;zu;zk;zu;au;td;zk
矢	;pd;pt;pd,pt,rd;os;td;pt
嗜	;ko;ko;ko,kq;do;kf;ko
谥	;ym;ym;yy;sa;yu;ym
誓	;fk;fk;yv;us;rr;fk
弑	;xg;xg;iu,uu;bu;qs;xg
释	;cf;pl;pf,bf;tu;to;pa
示	;ex,ax;ex;ex,ad;fs;fi;ex
恃	;xc;xc;xs;hk;nf;xc
侍	;rc;rc;rs;jk;wf;rc
仕	;rt;ru;ru;jg;wf;ru
逝	;zj;zj;zv;uu;rr;zj
豕	;au;an;ad,ui;js;eg;an
轼	;ig;ig;iu;yu;la;ig
蚀	;ui;ui;ui;qc;qn;ui
噬	;kr;kr;ku,kw;dj;kt;kw
虱	;vi;vi;iy,yi;ac;nt;vi
拭	;fg;fg;fu;uu;ra;fg
祏	;pu;pu;uu;fm;py;pk
铈	;jj;jj;ju;zr;qy;jj
柿	;mj;mj;mu;er;sy;lj
奭	;db;db;db;mu;dd;an
莳	;cc;cc;cu;lk;aj;cc
驶	;mu;mu;mu;nb;ck;mu
似	;rr;rr;ry;jj;wn;rr
舐	;uu;qu;uu;ab;td;qu
筮	;vr;vr;vw;rj;ta;vw
湜	;dz;dr;du;kt;ij;dr
栻	;mg;mg;mu;eu;sa;lg
贳	;ub;ur;bu;lo;an;ur
蓍	;co;co;co,cq;lo;af;co
炻	;hu;hu;hu;cm;od;hk
鲥	;yc;ac;yu;wk;qg;ec
媞	;nz;nr;nu;bt;vj;nr
鼫	;ju;ju;uu;pm;vn;jk
鸤	;un;un;nu;cx;nq;un
嘘	;ky;ky;kx;dc;kh;ky
鲺	;yi;ai;yi,yu;wc;qg;ei
殖	;dq;dq;dv;gf;gq;dv
峙	;uc;ec;us;vk;mf;sc
襫	;pb;pb;yb;tu;pu;pn
邿	;te;te;es;gt;ff;te
浉	;dj;dj;du;kr;ij;dj
埘	;tc;tc;tu;gk;fj;tc
䏡	;ou;ox;ou;vf;ef;ox
䴓	;bn;an;nz;fx;gm;an
𫚕	;yj;aj;yu;wr;qg;yj
𬤊	;yz;yr;yu;st;yj;yr
受	;vy;py;vy,yb;yr;ep;py
手	;pf;pl;pa,ub;us;rt;pv
收	;jw;vw;wj,jw;ih;nh;vw
首	;bz;bz;qz;ho;ut;em
瘦	;by;by;bs,by;ar;uv;by
守	;bc;bc;bc;wk;pf;gc
兽	;bk;bk;ka,bk;hd;ul;ek
寿	;fc;fc;cf,fc;ak;dt;ac
售	;rk;rk;kv,vk;ud;wy;rk
授	;fy;fy;fu;ur;re;fy
熟	;wh;wh;hu;gc;yb;we
绶	;sy;sy;su;ir;xe;sy
艏	;vz;vz;vu;io;te;vm
狩	;qc;qc;qu;mk;qt;qc
书	;vd;vd;ad,vd;ai;nn;vd
数	;mw;mw;wl;ph;ov;mw
树	;mc;mc;md;ek;sc;lc
输	;id;id;iy;yp;lw;id
术	;md;md;md;ei;sy;ld
叔	;uy;uy;yx;yr;hi;uy
蜀	;si;si;si;yc;lq;si
竖	;ll;ll;ly;pi;jc;al
鼠	;jv;jv;ju;ps;vn;jv
疏	;vi;vv;pi,ag,vg,vi;to;nh;vv
舒	;ry;rl;yu,uy;ji;wf;ry
梳	;mi;mv;mi;eo;sy;lv
赎	;bd;kd;bm;om;mf;bd
束	;gr;an;ad,mk;xs;gk;an
孰	;ww;ww;wx,xw;gi;yb;ww
述	;zu;zu;zu;eu;sy;zu
署	;so;so;sv;yo;lf;so
黍	;hu;hu;hu,ur;xk;tw;hu
塾	;wt;wt;tu;gg;yb;wt
姝	;nw;nv;nv;ba;vr;nv
恕	;nx;nx;xr;bh;vk;nx
淑	;dy;dy;du;kr;ih;dy
庶	;gh;gh;gh;xc;ya;ge
戍	;wd;wd;gd,hd,wd;ni;dy;dg
漱	;dq;dr;dq,du;ke;ig;dr
殊	;dw;dv;dv;ga;gq;dv
暑	;oo;oo;ov;oo;jf;oo
殳	;jy;jy;jy;rs;mc;jy
薯	;co;co;cu;lo;al;co
曙	;oo;oo;ou;oo;jl;oo
抒	;fy;fl;fy;ui;rc;fy
蔬	;ci;cv;cu;lo;an;cu
枢	;mq;mx;mq;eb;sa;lx
菽	;cy;cy;cu;lr;ah;cy
倏	;rq;rq;rq;jm;wh;rq
墅	;lt;lt;ty;dg;jf;lt
腧	;od;od;oy;vp;ew;od
摅	;fx;fx;fl;uh;rh;fx
纾	;sy;sl;sy;ii;xc;sy
秫	;hu;hu;hu;xi;ts;hu
沭	;du;du;du;ki;is;du
婌	;ny;ny;nu;br;vh;ny
陎	;ew;ev;ev;ta;br;ev
毹	;rm;rm;my;jv;wg;rm
鄃	;re;re;ey;jt;wg;re
𬬸	;ju;ju;ju;zi;qs;ju
刷	;ud;ud;dj;cp;nm;ud
耍	;en;en;ne;lb;dm;en
唰	;kd;kd;ku;dp;kn;kd
帅	;lj;lj;aj,dj,jd;pr;jm;aj
甩	;yv,ov,kv;kv;pg;ta;en;pv
摔	;fu;fu;fl,fu;un;ry;fu
蟀	;iu;iu;il,iu;cn;jy;iu
涮	;dd;dd;du;kp;in;dd
栓	;mw;mw;mq;en;sw;lw
拴	;fw;fw;fq;un;rw;fw
闩	;ma;ma;ma;af;ug;ma
腨	;oe;oe;oe;vl;em;oe
双	;yy;yy;yy;rr;cc;yy
爽	;dx;dx;dy;mb;dq;an
霜	;yo;yo;yx;tq;fs;ym
孀	;no;no;nu;bq;vf;nm
鹴	;yn;yn;nu;tx;fs;yn
骦	;mo;mo;mu;nq;cf;mm
礵	;uo;uo;uu;mq;df;um
水	;ln;ln;ad,uv;ks;ii;vn
睡	;ot;oi;oi;qg;ht;mi
税	;hx;he;hd;xp;tu;he
帨	;jx;je;jd;rp;mh;je
顺	;iy;ir;yi;ow;kd;ir
舜	;vf;pl;vf;yv;ep;pa
瞬	;of;ol;ou;qv;he;mu
吮	;ky;ke;ky;dp;kc;ke
朔	;no;bo;on;hv;ub;eo
槊	;nm;bm;mo,mu;he;ub;el
烁	;hl;hl;hl,hy;cy;oq;hl
搠	;fo;fo;fo,fu;uv;ru;fo
铄	;jl;jl;jl,jy;zy;qq;jl
妁	;nu;nu;nu;bi;vq;nu
蒴	;co;co;co,cu;lv;au;co
四	;ke;ke;aa,ke;ys;lh;we
死	;db;db;db;gv;gq;db
斯	;cj;qj;jq,qj;zt;ad;qj
撕	;fj;fj;fs;ut;ra;fj
丝	;sa;va;aa;ii;xx;ss
寺	;tc;tc;ct,tc;gk;ff;tc
私	;hs;hs;hs;xk;tc;hv
司	;vk;vk;gk,ka;ad;ng;vk
饲	;uk;uk;us;qd;qn;uk
嗣	;kk;kk;ks,sc;dd;km;kk
巳	;kv;vv;ag,vg;vs;nn;vv
嘶	;kj;kj;ks;dt;ka;kj
肆	;ey;ay;yi,ys;pb;dv;ia
祀	;ps;ps;us;fv;py;pv
驷	;ms;me;ms;ny;cl;me
姒	;nr;nr;ny;bj;vn;nr
锶	;jx;jx;js;zh;ql;jx
泗	;ds;de;ds;ky;il;de
厮	;ij;ij;is;xt;da;ij
兕	;ae;ae;ea;mp;mm;ae
笥	;vk;vk;vs;rd;tn;vk
汜	;ds;ds;ds;kv;in;dv
咝	;ks;ks;ks;di;kx;ks
鸶	;sn;sn;ns;ix;xx;sn
涘	;du;du;dy;ko;ic;dd
缌	;sx;sx;ss;ih;xl;sx
耜	;ll;lk;lg;ak;di;fa
澌	;dj;dj;ds;kt;ia;dj
蛳	;ij;ij;iu;cr;jj;ij
虒	;ij;pj;ph;xz;rh;pj
飔	;fx;jx;fs;oh;mq;fx
凘	;dj;dj;ds;wt;ua;dj
㟃	;uk;ek;us;vd;mn;sk
楒	;mx;mx;ms;eh;sl;lx
送	;zt;zt;zg;hu;ud;zd
宋	;bm;bm;bm;we;ps;gl
怂	;rx;rx;xc;jh;ww;rx
松	;mg;ms;mg;ek;sw;lv
颂	;gy;br;yg;hw;wc;br
诵	;yy;yy;yy;st;yc;yy
菘	;cg;cs;cs;lk;as;cv
崧	;ug;es;us;vk;ms;sv
耸	;re;re;ec;jq;ww;re
嵩	;uk;ek;ug;vg;my;sk
竦	;lu;lu;lu;ix;ug;lu
淞	;dg;ds;ds;kk;is;dv
讼	;yg;ys;yg;sk;yw;yv
娀	;nu;nu;nr;bn;va;ng
凇	;dg;ds;ds;wk;us;dv
悚	;xu;xu;xu;hx;ng;xu
𪨊	;ur;ur;uc;cj;;
㧐	;fy;fy;fu;ur;rc;fy
搜	;fy;fy;fs,fy;ur;rv;fy
艘	;vy;vy;vs,vy;ir;te;vy
嗖	;ky;ky;ks,ky;dr;kv;ky
馊	;uy;uy;us,uy;qr;qn;uy
叟	;jy;py;jy,yj;pr;vh;py
廋	;gy;gy;gs;xr;yv;gy
薮	;cw;cw;cu;lh;ao;cw
溲	;dy;dy;ds,dy;kr;iv;dy
瞍	;oy;oy;os,oy;qr;hv;my
嗽	;kq;kr;kq,ku;de;kg;kr
蒐	;cg;cg;cg;la;ar;cv
飕	;fy;jy;fs,fy;or;mq;fy
嗾	;ku;ku;kz;do;ky;kd
擞	;fw;fw;fu;uh;ro;fw
锼	;jy;jy;js,jy;zr;qv;jy
螋	;iy;iy;is,iy;cr;jv;iy
苏	;cb;cb;cb;lh;al;cb
酥	;yh;yh;yh;yx;sg;yh
素	;fx;fx;sf,fs;ai;gx;ax
速	;zu;zu;zu;xu;gk;zu
俗	;rg;rk;rg;jh;ww;rk
诉	;yi;yi;yi;si;yr;yi
宿	;bb;bb;bb;wu;pw;go
粟	;xm;xm;mx,xm;vp;so;xm
溯	;do;do;do,du,dy;kv;iu;do
塑	;nt;bt;to,tu;hg;ub;et
肃	;yb;vd;ad,vd,yd;bh;vi;vd
稣	;yh;ah;yh;wx;qg;eh
谡	;yw;yw;yj,yw;sh;yl;yw
愫	;xx;xx;xs;hi;ng;xx
夙	;jd;jd;jd;og;mg;jd
甦	;gu;gu;gu,ug;fl;gj;gu
涑	;du;du;du;kx;ig;du
窣	;bu;bu;xz,bz;en;pw;gu
骕	;mb;ms;ms;nh;cv;ms
蔌	;cq;cr;cq,cu;le;ag;cr
嗉	;kx;kx;ks;di;kg;kx
簌	;vq;vr;vq,vu;re;tg;vr
傃	;rx;rx;rs;ji;wg;rx
鹔	;yn;sn;ns;bx;vi;sn
蹜	;zb;zb;zs;pu;kh;zo
缩	;sb;sb;ss;iu;xp;so
僳	;rm;rm;rs;jp;ws;rm
觫	;du;du;ju;xx;qe;eu
𫗧	;uu;uu;uu;qx;qn;un
算	;vc;vc;vc;rl;th;va
酸	;yw;yw;yj,yw;yh;sg;yw
蒜	;cu;cx;cs,cu;lf;af;cx
狻	;qw;qw;qw,qj;mh;qt;qw
岁	;ux;ex;ux;vl;mq;sx
随	;eo;ez;ey,ez;tu;bd;eo
虽	;ki;ki;ki;dc;kj;ki
遂	;zu;zu;zu;hu;ue;zd
碎	;uu;uu;uz;mn;dy;uu
穗	;hx;hx;hh;xh;tg;hx
髓	;go;gz;gs,gz;fu;me;go
燧	;hu;hz;hs;cu;ou;hs
隧	;eu;ez;es;tu;bu;es
绥	;sn;sn;st;ib;xe;sn
祟	;iu;ix;iu,ui;sf;bm;ix
荽	;cn;cn;ct;lb;ae;cn
谇	;yu;yu;yz;sn;yy;yu
邃	;zu;zu;zu;eu;pw;zn
濉	;dv;df;ds,dv;ku;ih;da
旞	;fu;fz;fs;lu;yt;fs
穟	;hu;hz;hs;xu;tu;hs
璲	;wu;wz;ws;nu;gu;ws
襚	;pu;pz;ys;tu;pu;ps
𫟦	;iu;iz;is;yu;lu;is
𬭼	;ju;jz;js;zu;qu;js
损	;fb;fr;fy;uo;rk;fr
隼	;ru;ru;uv,vu;un;wy;ru
榫	;mu;mu;ms,mu;en;sw;lu
笋	;vy;vy;vy;rt;tv;vy
飧	;xg;xl;ux,xu;lq;qw;xh
荪	;cx;cx;cs;ly;ab;cx
狲	;qx;qx;qs;my;qt;qx
所	;hj;pj;hj,jh;mt;rn;pj
锁	;jb;jr;jb;zo;qi;jr
索	;ux;ux;sb,us;ni;fp;ux
嗦	;kx;kx;ks;di;kf;kx
梭	;mw;mw;mj,mw;eh;sc;lw
娑	;dn;dn;nu;kb;ii;dn
蓑	;cv;cy;cu;lf;ay;ch
唆	;kw;kw;kj,kw;dh;kc;kw
琐	;wb;wr;wb;no;gi;wr
羧	;yw;yw;yj,yw;gh;ud;ew
睃	;ow;ow;ow;qh;hc;mw
溹	;dx;dx;ds;ki;if;dx
唢	;kb;kr;kb;do;ki;kr
嗍	;ko;ko;ko,ku;dv;ku;ko
桫	;mu;mu;mu;et;si;lu
他	;ry;ry;ry;je;wb;ry
它	;bb;bb;bb;wv;px;gb
塔	;tk;tk;td,th;gd;fa;tk
塌	;tx;tx;ty;gz;fj;tx
踏	;zo;zo;zt;po;kh;zo
祂	;py;py;uy;fe;py;py
挞	;fd;fz;fd;uu;rd;fd
铊	;jb;jb;jt;zv;qp;jb
榻	;mx;mx;my;ez;sj;lx
牠	;ny;ny;ny;qe;tr;
趿	;zj;zj;zj;pc;kh;zj
獭	;qb;qr;qf;mo;qt;qr
闼	;md;mz;md;au;ud;md
蹋	;zx;zx;zy;pz;kh;zx
鳎	;yx;ax;yy;wz;qg;ex
溻	;dx;dx;dy;kz;ij;dx
遢	;zx;zx;zy;ou;jn;zx
鞳	;gk;gk;gd,gh;td;af;ck
阘	;mx;mx;my;az;uj;mx
褟	;px;px;yy;tz;pu;px
太	;dd;dd;dd;mi;dy;dd
台	;sk;sk;sk;kd;ck;vk
态	;tx;tx;xt;mh;dy;tx
胎	;ok;ok;ot;vd;ec;ok
抬	;fk;fk;ft;ud;rc;fk
泰	;iu;fu;fu,uf;ak;dw;au
钛	;jt;jt;jt;zi;qd;jt
肽	;ot;ot;ot;vi;ed;ot
苔	;ck;ck;ct;ld;ac;ck
汰	;dt;dt;dt;ki;id;dt
鲐	;yk;ak;yt;wd;qg;ek
邰	;se;se;et;kt;ck;ve
薹	;ct;ct;ct,cv;ly;af;ct
酞	;yt;yt;yt;yi;sg;yt
跆	;zk;zk;zt;pd;kh;zk
炱	;sh;sh;ht,sh;kc;ck;vh
谈	;yh;yh;yy;sc;yo;yh
碳	;uh;uh;ut;mc;dm;uh
摊	;fv;ff;fn;uu;rc;fn
贪	;rb;rr;bj,rb;jo;wy;rr
痰	;bh;bh;by;ac;uo;bh
探	;fm;fm;fm,fu;ue;rp;fl
谭	;yu;yu;yt;sn;ys;yu
叹	;ky;ky;ky;dr;kc;ky
滩	;dv;df;dn;ku;ic;dn
坛	;ty;ts;ty;gb;ff;tv
坦	;td;ta;td;gf;fj;td
炭	;uh;eh;uh;vc;md;sh
瘫	;bv;bf;bn;au;uc;bn
